customer_id,treatment,converted,value,uplift_score
bab2737cd3,0,1,3515,0.03788
0b5560b0ac,1,0,2224,0.03872
eb79f73d4f,1,1,784,0.18281
d5f027e95b,1,0,296,0.06975
800d894302,0,1,11046,0.00165
a04fc253dc,1,0,127,0.04225
51697464d0,1,1,7533,0.01828
f7b1cfbeaf,0,1,21523,0.04791
f80da1d11d,0,1,38116,0.03403
eaee3c2ff7,1,1,12223,0.02384
5477067480,0,1,3314,0.0295
ccf1306c29,1,0,7839,0.01909
40c9387e97,0,0,4822,0.02727
da27cbe7f0,0,1,13200,0.01108
818d70a9ee,1,1,8578,0.024
5823af3b58,0,1,4145,0.03344
f95afab88a,1,1,57622,0.00817
da574ff8fc,1,1,6043,0.05315
5597f2f0d7,1,1,8022,0.041
050d99b95c,0,1,1973,0.03018
030f4e01a3,1,1,17227,0.01113
944c1357ce,0,0,2344,0.00466
ff1ec8ddb7,1,1,8794,-0.01066
0d34e46834,0,1,13097,0.0094
e9e19867ec,1,0,2453,-0.00659
b0ea86ade9,1,1,8888,0.06049
f562117aad,1,0,12129,0.00354
bc92c619d2,1,0,1369,-0.00226
75dbd345b8,1,0,1415,0.16673
d69f25ffa2,0,1,10393,0.01991
b67ac7ff18,0,0,6201,0.0293
acbb7c173c,0,0,1661,0.08015
9fedd7855b,0,0,1290,0.01164
5503a6be89,0,0,2560,0.00852
4f2a4bf0e4,0,1,7975,0.03802
5a31e7da1c,1,1,2574,0.03222
7130ed7f59,0,0,4439,-0.00947
9e96501441,0,0,32177,-7e-05
6136a18294,1,1,4389,-0.01086
a1f52abc85,0,0,6778,0.07087
90bede9252,0,0,6048,0.01562
6fea3a1c34,0,0,3273,0.04022
cdba65334f,1,1,5372,0.00682
3e194fd66c,0,1,6070,0.00829
3d65ce68a3,1,1,20493,0.01112
5e0bbff35b,0,1,22009,0.00332
4fcd21be08,1,1,10399,-0.00224
6e49bac8a4,0,0,3005,-8e-05
9a23ebfcd4,0,0,5520,0.0561
357b025fc9,0,1,2101,0.04565
313d56aa94,1,0,3232,0.02057
ff3bac526a,1,1,12977,0.00116
e424e35b78,0,1,14756,0.00431
b3e9fe2955,1,0,10519,0.00615
f6f7041158,0,1,8407,0.01968
cf11762acc,1,0,16972,0.00886
73049333c8,1,0,2749,-0.00308
698e9af364,1,0,3092,0.14423
d90880801b,1,0,3822,0.04077
e3a344159d,1,1,3901,0.04101
b265b7c9cb,0,0,2825,0.03711
3a08c1eb31,0,0,1686,0.02876
0a48035a05,0,1,6980,0.03548
0b800ce35a,0,0,2131,0.00819
a12b81a4a7,0,0,10443,0.01927
ecd462880f,1,1,2834,0.01731
f9fae81164,0,1,1360,0.13572
7adf3573c4,0,1,2514,0.02427
d07bf60270,1,0,9676,-0.05025
15eb2a1956,0,0,6335,0.04509
3e8ae10d12,0,0,1845,0.18723
85743a9b22,0,0,2524,0.03544
ab5108e85d,0,1,3516,0.01223
0793fc8f7d,0,0,19922,0.05443
c5bf81f0d9,1,1,8794,0.0227
4065eadcf1,1,0,804,0.04112
e568b708f8,0,0,8136,0.02232
5b71a29811,0,1,5960,0.01629
c97d4a48d9,1,0,8527,0.03166
c814ebaf44,0,1,6163,0.00581
bffa948672,1,0,1531,-0.00549
065bef2901,1,1,6390,0.05187
132c425df3,0,1,5500,0.00736
c90d781951,0,1,20482,-0.00137
86fcd7198f,0,1,6598,0.03918
d49c4eef33,1,0,4926,0.03564
72c8b1765f,0,0,8134,0.03611
5a3a083773,1,1,3072,0.04096
6a05ea8fde,1,0,3952,0.00708
6cd9a44bd0,1,1,5101,0.0236
417e32f530,1,1,3353,0.00314
7e272073c9,0,0,2463,0.00442
023aba7b4a,0,0,8175,0.01509
fc22e72131,1,1,2067,-0.00882
55603da514,0,1,3830,-0.00512
da8c22e8a0,1,0,8730,0.03175
117567af67,0,1,9250,0.02636
4eb6b1bc9d,0,0,13113,0.03692
36eed8d1f5,1,0,1598,0.00579
0d0270b0fb,0,1,8019,0.01274
3239177e1b,1,1,29518,0.00659
0c22a96611,0,1,12433,0.0033
ea681bbbc0,0,0,6498,-0.00823
6798b50722,1,0,19755,0.00324
8dd9ddb0fe,1,1,15444,0.01449
7a649a8ddc,1,1,1823,0.11951
2437254fcf,1,1,11344,0.03866
8d8595f876,1,0,1460,0.0234
7dcbe151ce,1,1,12567,-0.00022
5945822c5a,1,0,2987,0.01103
db6c0ea595,0,1,8521,0.00194
8863601950,1,1,2634,0.03113
f24f1b95a3,0,0,2660,0.02631
927f174d78,1,1,20956,-0.01205
5eb430b8f6,0,1,12095,0.01833
14425bd4ed,1,0,2506,0.02979
56c74270c0,0,0,10913,-0.02552
bf8c766719,0,0,841,0.07178
f3b1b7378a,1,0,3158,0.01634
d9db3dff45,0,1,12321,0.01098
d026250636,0,1,11963,0.00719
f709861906,1,0,1016,0.02651
ff92057fef,1,1,9007,0.02823
a9afefb9d0,1,0,10290,0.00715
128ad06eec,1,0,3467,0.02958
fbd3cd4b14,1,0,7363,0.03118
1ecf4d2438,0,0,3317,0.01676
c90e867d29,0,1,7890,0.05335
21897c5e48,0,1,10424,0.00946
bbf885fdfe,0,1,2467,0.08404
9e5acf8d92,1,1,9954,0.01493
c9c3baba9f,1,0,9931,0.01304
4a679fe00b,0,1,2509,0.02515
90df6e3f6d,0,1,767,0.13336
b87aaaa331,0,1,4900,0.03927
d623bcf769,1,1,867,0.0623
316bb5a07d,0,0,1227,0.00343
87e33f66c8,1,0,1388,0.06417
a3dcf811b5,1,0,6876,0.07189
4d11af2502,1,1,5626,0.02068
11eb59ab71,1,1,2038,0.01375
35ce0208e1,1,1,6616,0.02114
f7d1a1776c,0,1,8611,0.02482
b81ed44c3f,1,0,1543,0.07601
d0be3d7eb9,0,1,16856,0.01152
79120620f8,1,0,729,0.06505
66058d984f,1,1,13045,0.00213
852dcd17a5,1,0,2799,0.00891
1c7a5ef2c6,0,0,7950,0.01685
8cb5fb537e,1,1,3055,0.03087
f17df8c8d4,1,0,1295,0.00326
bac5374a6c,1,1,12299,-0.03528
c2ae7e20b6,0,1,10046,0.00866
4e530d4646,1,0,198,0.02256
97d44f8c95,0,0,2901,0.02597
4f69b60c7e,1,0,1008,0.01363
ff249b1fd3,1,1,5798,0.02366
551d0c60f4,1,1,4328,0.0254
d8683fcdf4,0,1,5626,0.05067
b13c292ee8,1,1,12350,0.00636
abb9e17a1c,1,1,12860,0.00568
a081b13d59,1,0,4241,0.01234
3d79b77e81,1,1,1435,0.09517
981a9a2b7f,0,1,15045,0.00187
6231210e7d,1,1,5503,0.04109
53e8a8ddcd,0,1,9684,0.00381
d32048ab3b,1,0,6649,0.05221
ab1b8c218e,1,1,14438,0.03633
c6765a779f,0,1,18166,0.0019
2c5348b5ec,0,1,2654,0.0602
e30396d9e5,0,0,829,0.0379
2a05a7a8a6,1,0,3112,0.01475
6ab7e0cf08,1,1,14149,0.00902
4269de4ea5,1,1,9430,0.05836
e995964209,1,0,4117,0.00734
76ae268933,1,1,9438,0.00824
8774dc8e71,1,0,8040,0.0164
5f420d529d,1,1,70902,-0.00912
ada1fec07b,0,0,3482,0.01708
d044472367,0,1,2694,0.01563
f50f9a3dc2,0,1,18544,0.01637
cde6fe73ac,1,1,6762,0.01631
795fac9712,0,1,51709,0.01459
59ec7b8741,1,1,5384,0.0422
5596cde160,0,1,9112,-0.00128
af8c007e14,1,0,15706,0.03054
546caca4cb,1,0,1684,-0.00706
d1172bdec1,1,1,2768,-0.00403
31de2957aa,0,0,213,0.05731
c521544efd,0,1,6287,0.04828
8cf4a3666a,1,0,2610,0.01508
4503ed04ff,1,1,12906,0.00047
77a4aae495,1,1,57325,-0.00749
7c204108f5,0,0,6649,0.01642
3cda680b0b,0,1,9441,0.02675
8883627f78,1,0,7497,0.02831
754a404662,1,1,8864,0.00436
ef13cb6a70,1,1,5361,0.01054
61acb71eff,0,1,7607,0.0149
c58ba9b81c,0,0,3725,0.04253
3c1da21acc,1,1,8787,0.02332
9861ab0418,1,0,1294,0.01922
2f26f672b7,0,1,1291,0.06292
d2125140f4,1,1,37463,0.01097
0adb0d7f04,0,0,3141,0.06438
2abfb25cda,1,1,5868,0.03504
dd1ae73516,1,0,3952,0.04968
b02b3c1bc2,0,1,11986,-0.00799
fe7070aaa2,0,0,5324,0.07183
a5803211d1,0,1,25280,0.01204
ebafd2e9b9,0,0,891,0.04948
e6fadd1286,0,1,23923,0.00192
5eb2ae15db,1,1,10850,0.00349
cce407311e,0,0,5420,-0.00129
c5ba520b0d,0,1,3092,0.02783
b54caea69f,0,1,10695,0.0216
1be646f30d,0,1,18187,0.00759
fdc502cf43,1,1,1588,0.04367
4233b95d1b,1,0,181,0.02578
fbdd1eadfb,1,1,12684,0.01057
c0b0db3804,1,1,9168,0.00253
0189cf0982,1,1,10096,0.01579
6ffd67f803,0,0,4722,0.03111
95c6caefdc,0,1,2452,-0.00512
4f9cd5dc10,1,1,4040,0.00638
b7ee9dd942,0,1,6463,0.02727
61307f849b,1,1,4012,0.00605
8c112936f6,1,0,12375,0.03939
307d7f21c1,1,1,13638,-0.00683
b0e1c0c243,0,0,6995,0.0152
8d0438e969,1,1,9726,0.00735
b8e6e8e295,0,0,1077,0.01388
2e4e227c16,0,1,3088,0.00806
a45ae5f2b7,1,1,20354,0.00136
a9fb40ee12,0,0,383,0.08951
0390b38a13,1,0,2313,0.0841
a9c4ebaeeb,1,1,5170,-0.00118
bc81fe9dae,0,1,5481,0.04286
99f3689e03,0,0,279,0.04181
81a4b14ff8,1,0,2143,0.12615
132855c13a,0,0,11190,0.01955
764cdf0634,1,0,1269,0.0373
ac5d38a127,0,1,3899,0.03199
6a269688e7,0,0,428,0.01547
a5c745d861,0,1,5288,0.00873
f95b6afc69,1,1,2389,0.14336
6a7b222566,1,1,7429,0.0457
97919fd041,0,1,1179,0.12188
09442e113b,0,0,8591,0.01957
f6ee2642fa,0,0,2835,0.01779
66034cfe2f,1,1,1663,0.05086
5da2510b62,0,1,18377,0.00372
490ce2660f,1,0,2879,0.0128
d1880ac814,1,1,3729,0.01379
e7bac9f690,1,1,12609,0.0424
843bf82409,0,1,6446,0.02553
8a43cf7bad,0,1,8980,0.00847
74cf18ce91,1,1,3394,0.02049
151442c558,0,0,1561,0.02488
8d1c024a83,1,1,2141,0.03145
6c2a8e787d,0,0,4842,0.01195
1e04dbe9b3,0,1,16225,-0.00614
4a7ce0dc95,1,0,9337,0.01517
adc23b976b,1,0,4488,0.01154
86ee6e3c57,1,1,6416,0.032
cfa89d788e,0,1,7069,0.02202
e08743edae,1,0,7939,0.03321
c9a71a57e7,1,0,346,0.03795
f1c905bc90,1,0,10009,0.00217
fce57cdeef,1,0,1938,-0.00764
e522f24546,1,1,21772,0.00217
bf01bd4c22,1,1,10557,0.02248
10e22dc823,1,1,8672,0.00943
e7285498d9,0,1,3627,0.03981
3a88c77d44,0,1,32929,0.06647
a95663a8bf,1,0,21124,0.00367
f440a63863,1,1,6426,0.03576
cab8965ce9,0,0,708,0.03939
50b491b4d2,0,0,4787,0.02205
cfbbead03a,0,1,53687,-0.00257
9f366f85fd,1,0,16403,0.00667
b359495615,0,1,3796,0.04997
f840650acd,1,0,294,0.04195
0d021c0529,1,0,5686,0.02937
b9d4ac7a50,1,0,9351,-0.00136
b1893324a0,0,1,8666,0.01049
13b54d541e,0,1,14521,0.02708
59b7a4d4e3,0,1,18829,-0.00096
108ac906a1,1,0,3704,0.00317
8a060c7e70,0,0,9802,0.01928
6ed9c2f563,0,1,18809,0.00256
522cf3fd54,1,1,3000,0.04622
d7e70648eb,1,0,1887,-1e-05
d9444ecbb4,0,1,4718,-0.00291
80199aa956,1,0,5867,0.03442
518b8626a5,1,1,7831,0.01669
093abfa196,1,1,911,0.10762
c939b4dd72,1,1,5230,0.06422
d5bb7aa61c,0,1,5594,0.08043
dcd22f4f20,0,0,4780,0.03949
ef81786dd0,1,0,14060,0.02259
c348abcfb4,1,1,14192,0.01471
dc35ec5a33,1,1,9055,-0.00234
183d440376,0,1,4409,0.00527
937f712418,1,1,13451,0.00354
f767d2cee9,1,0,5057,-0.00598
3eec46b4fa,1,0,5021,0.03605
080b60749c,0,1,3209,0.06613
ada259a653,0,1,1035,-0.01289
5558da2fd0,0,1,9820,0.00869
ac70456264,0,0,1109,0.01034
39a2ed2986,0,1,3163,0.01521
504a4ff17a,1,1,2032,0.01195
f0c30e317a,1,1,3313,0.02188
194ca174ab,1,1,24486,0.00226
423f3e4438,1,1,18499,0.0071
36b2fecf88,0,1,6162,0.02201
531cb8ea05,0,1,3585,0.02603
59f7e1c2c4,1,1,3657,0.04119
81c87381e7,1,0,10416,0.0107
e9f382f942,0,0,13139,-0.04309
feb782afbd,0,0,5349,0.02586
c932fa5ce4,1,1,3479,0.008
5dd186c136,0,0,919,0.06854
55f7574cd3,0,0,582,0.03191
df2a56b9a0,1,0,3059,0.00031
b6fc42d72c,1,1,2367,0.00803
91a25e017e,1,1,6343,0.02617
67f903c599,0,1,3470,0.06982
9c1d0e5d3e,1,0,55,0.01458
b54a31ee08,0,1,2027,0.05379
f3ed146a6a,1,1,9792,0.01266
129615cadd,1,1,12786,0.00175
95653779e3,1,1,4668,0.01626
6f6c0f9990,1,1,7067,0.01238
9e0226af2d,0,0,1675,0.15708
98c1233494,1,0,4649,0.02747
a78465e251,0,0,2596,0.02007
781720d890,1,1,5302,0.01173
2904a9bece,1,1,10399,0.00559
ba4b3ca475,1,1,8167,0.02152
0ff56d0f99,0,0,2597,-0.00374
0c02a7e579,1,1,18550,0.01088
83371d080c,1,1,9920,0.02783
7728e27629,1,1,13624,0.02884
5e565b3529,0,1,12128,0.02434
02be6f2567,1,1,4238,0.03867
5545be6b13,1,1,5543,0.01653
f6602747e6,0,0,8991,-0.00869
b72a3a1ed8,1,1,2951,0.16382
7f77fc56d2,0,0,5636,0.00657
a0053730d5,0,1,4023,0.02366
94d5cff168,1,1,4895,0.01245
6b4d1cee48,0,0,2790,-0.002
6ec72cadb7,1,0,4851,-0.00303
0a16f79c61,1,1,2148,0.0011
81228d455e,0,0,12036,0.00539
0b8c3a5125,1,1,8206,0.01585
4c9f575d43,1,1,14881,0.0082
b1d4a960a0,1,0,6316,0.04903
21ef9cbaa1,0,0,661,0.0347
12adbc9203,0,0,2307,0.01544
b6b8f1f8aa,0,1,23405,0.02319
ff15298fc1,0,0,2009,-0.00641
acf2f6702f,1,1,26908,0.00378
cac9df1b0d,1,1,16814,0.00488
3f1a02355f,1,0,2113,-0.0249
9f6be2bc0e,1,0,8732,0.00339
24012ccdcf,1,1,23603,0.00959
437717cf62,0,1,8575,0.01787
53c3d92ff4,0,1,4368,0.06579
ebf2d5b4f1,1,1,8474,0.01381
240e17d0a2,0,0,1349,-0.01371
eacb39e9f9,1,0,118,0.03526
86d5897256,1,1,5059,0.00328
91d426255f,1,1,1898,0.00642
1526201612,1,1,2220,0.15069
e0a04f57a7,1,1,17161,0.00715
199dc7735f,1,0,2425,0.02826
55256ed1b9,0,0,3931,0.11044
696f5c2f97,0,0,11081,0.03551
48e5a1faf5,0,1,15428,0.01587
215a40108f,0,1,14115,0.00402
4f8704e695,1,1,12057,0.00835
1a73d8799a,0,1,8068,0.03474
0a8eff225d,0,0,11931,0.00859
129eb83d65,0,1,4836,0.00215
107dc0a6d2,1,1,1976,0.02651
10b39eae60,1,0,1990,0.06369
f074aec14e,1,1,8918,0.02663
39df7c25e5,0,0,6244,0.01435
0fe6dad0c0,0,0,6268,0.00899
053b3d1c5c,1,1,9006,0.00471
591256fd58,1,1,15828,0.01142
d278c7c539,1,1,7840,0.01185
74428a3cab,0,1,18232,0.00623
af5eb1fd45,0,1,5154,0.02435
6286b42ee9,1,1,3513,0.01285
7147a2ffc1,0,0,1599,0.05788
a9ca63a255,0,1,51704,0.00035
b1b0b63f21,1,0,4320,0.13763
86f9e7088a,0,1,7867,0.02358
6fe5bac4c2,0,0,1111,0.00776
f6972a5a58,1,1,8682,0.00834
d034674af9,0,1,11575,0.01658
b65d18f679,1,1,15312,0.01094
c2bf2d190a,0,0,4707,0.06954
99a765d04d,0,0,5662,0.06068
4aa3b4aae6,1,1,11538,-0.00789
695edf6b9a,0,1,21033,0.00251
ad3e913790,1,0,4207,0.03333
e7f7666fdb,1,1,20194,0.00956
2847f13805,1,1,4551,0.01984
5c46b26590,0,1,20979,0.00381
8d0fd065a8,0,0,10024,0.07519
2a73e6513b,1,1,3898,0.03641
50edf740a0,1,1,9646,0.02857
8b91d267bc,0,0,2799,0.00465
fcfd9061f3,0,0,8057,0.01958
88f24e7de4,0,1,30490,0.00827
1a5e9dfce2,1,0,1683,-0.01817
3ef580343e,0,1,2175,-0.0019
00e29f8c9f,1,0,5926,0.03349
a4b1bfa102,0,1,3559,0.03302
f15c14c7d1,1,1,3075,0.02841
bc42a8f189,1,0,924,0.01409
8f4e87c591,1,1,10643,0.01472
710c443871,0,0,1988,0.03888
52bfeeff51,0,1,6028,0.04772
bceacb0c6f,1,0,2333,0.02128
cf11647d2b,1,0,19777,0.01455
7437070b71,0,1,3341,-0.00803
b612ed8424,1,0,461,0.04178
952a3822fe,1,1,2571,0.062
aa2d796611,1,1,26035,0.01713
19984c90f7,0,0,827,0.04893
6c45732e32,1,1,14066,0.03279
15fa506118,0,0,10635,-0.0026
ba1df0df21,0,1,25839,0.00251
36e17e22c8,0,1,6976,0.00916
0240454dfe,1,0,3810,-0.00549
8f0e304e94,0,1,11480,0.00213
21077b968b,0,1,4426,0.1241
39c7f3bed2,1,1,8799,0.04359
fa6239b9bd,0,1,7224,0.00693
c8094b5c53,0,0,4119,-0.00504
d5741f92b4,0,1,15083,-0.00465
476e77d9b7,1,1,8929,0.03351
684b7401a9,0,0,17250,0.01161
7e9887e5fb,1,1,5651,0.01159
3d72ddf2ff,0,1,8468,0.0075
ca16d88141,1,0,2034,0.04924
2caf2083ad,1,1,10160,0.02758
925e688127,0,1,7988,0.0348
0e3c967368,1,1,10743,0.02408
c4d0d7e194,0,0,5301,0.02314
f3ec21f926,0,1,21626,0.00054
6250aa5b24,0,1,7968,0.02247
287434916e,0,0,56312,0.00326
fa198bc4ad,1,0,787,0.03197
75c8cd6899,0,0,6864,0.03084
fdee15b2d8,0,1,4709,0.01018
a4f9fa406e,0,1,3743,0.02691
e5e2aa1eb5,0,1,8956,0.01292
273a77880a,0,1,4354,0.03156
e0de97fc4b,0,0,890,0.01438
11720bab24,1,1,9106,0.02194
95db337b36,0,1,13546,0.00832
b6a1025377,0,1,7482,0.00203
619f1c101f,1,1,6060,0.04002
33f3b46bd5,1,0,6761,0.0238
f85e9fc31e,1,1,13135,0.01767
f73b1ac3cb,0,1,11893,0.00129
4d3c914e73,1,0,3318,0.02356
c8fce2ece8,1,0,7287,0.02591
05ba075355,0,0,1024,0.01744
e69a6bb76d,0,1,22402,0.01745
8328b079f9,1,0,11665,0.01736
1ee9473870,1,1,8098,-0.0042
3aa9ee4673,1,1,13878,0.00474
56081f4f71,1,0,7421,0.01333
7f606f6ed8,1,1,10690,0.01595
78ddad911c,1,0,22673,0.0274
fb5b5f22cd,0,1,2034,0.00967
a71f4403b6,0,1,1409,0.05806
9e839d6177,0,0,4765,0.02864
a51ffcf9f4,0,0,1864,0.02508
c4fa86ee91,0,1,7128,0.06985
f8cd4556a8,0,1,32865,0.04721
75588ee936,1,1,4230,0.04948
b65b431863,0,0,991,0.07947
dace061df1,0,0,6489,0.00994
0dc8084a42,0,1,6718,0.01892
377cbbd633,0,1,26377,0.04237
0bcd5957c0,1,0,4488,0.00231
b1e033a805,0,0,4803,0.07159
a8a64974b8,1,1,3139,0.02259
a3587613a0,0,0,10615,0.01716
df5443c025,1,0,1735,0.04268
fd970db5ae,1,1,35451,0.00471
cb09553f48,1,1,10195,0.04607
f33b6e1a92,1,1,8591,0.05631
379ee75556,1,0,1431,0.09511
dfbb29117a,1,0,861,0.05808
dfb1e7a5f5,0,1,13127,0.01182
c9ce54b7d7,0,1,7115,0.00491
23ca5a1660,1,1,21989,0.00709
d312afdea5,1,1,2791,0.01748
26e370863e,1,0,4802,0.04376
081f007b11,0,0,7349,0.02234
e3f11e8ce8,0,0,1729,0.08506
6299156c57,0,1,22761,0.00646
deb1646223,1,0,10554,0.00544
7fdcbb2182,1,1,5763,0.05221
049154f2c4,0,1,4511,0.01768
590cbd529e,1,1,1528,0.03466
391fdc2c23,1,1,14768,0.00678
61da92606a,1,1,23532,0.01095
fad88df173,0,1,13997,0.00792
68158a84ee,0,1,15852,0.00553
97fec790df,0,1,40276,0.0324
565ac2e494,0,1,19327,0.01063
1a43a5b33f,1,1,1206,0.02837
546ba317d4,1,0,5674,0.03526
d2985c7f21,1,1,7681,0.00938
d2e520d8a2,1,1,7670,0.02339
3f56eaf254,0,1,2976,0.03173
348a9ba2e5,0,1,11684,0.00521
083de9e4ad,1,1,4140,0.03638
0a2e3f4c58,1,1,5479,0.00775
9405bbfdfa,1,0,3302,-0.01097
b22bc4736a,1,0,1292,0.01271
0054d1c237,0,0,5293,-0.01631
a0b6d87ccf,1,0,13836,0.02476
fb91fa1902,1,1,3248,0.0392
064d5f2d77,1,0,1724,0.00345
738ea48c77,0,1,657,0.09322
629f194e9d,1,1,428,0.06527
38e449ba97,1,1,24357,0.00072
28e0531cf6,1,0,1476,0.01751
ed8c4c25da,0,1,21787,0.01289
65d2dc45bc,0,0,1926,0.09412
370c9d9023,1,0,3481,0.02353
2d4e9d18af,1,1,4688,0.02113
d793f6727d,0,1,401,0.03079
8d178c65ed,0,1,4653,0.0807
e89f211ada,1,0,13060,0.01486
301dbea4ca,0,1,7778,0.05767
4aa4bb2f1c,0,1,6732,0.05606
96391dd6bc,1,1,10349,-0.00305
4d9e86daab,0,0,4282,0.03936
837f460aa1,0,1,487,0.07273
395531a343,0,1,2826,-0.01161
d886851dfe,1,1,4470,0.00345
ead861161e,1,0,12849,0.02364
2fd00468a5,1,1,2732,0.04294
b46ade9fae,1,0,2439,-0.00026
f1bc9e80b2,0,1,1082,0.01146
0a3614e6d1,0,1,10258,0.00691
7dae4ce67b,0,1,5411,0.04133
dd2161717f,1,0,1074,0.04321
8677326846,0,1,21145,0.01396
e9d175e807,1,1,477,0.08227
c731e2f70d,0,1,2489,0.05593
a602b8c73e,0,1,10161,0.00694
552b3181d5,0,0,9434,0.00521
bea5881ab5,0,0,1293,0.03386
0364d330c3,0,0,1704,0.0632
7415db2082,0,1,10556,0.00715
396076bc92,1,0,2381,0.00928
f1bffce419,0,1,11430,0.01018
7fe1560834,0,1,5268,0.03127
da2b6ca522,1,1,2907,0.08674
f5e2bcdaef,1,1,4688,0.05218
21b77179b8,0,1,4272,0.03665
94af5254b9,0,1,7640,0.01691
c01016d391,0,0,2991,0.05511
d68f55f4ac,0,0,2223,0.04793
f3b53fa6b0,0,1,11259,0.02488
48e57ecd29,0,0,7944,0.03064
b62956b23f,0,0,13149,0.01245
e6e44618fb,1,0,1413,0.01276
4e108250b5,1,1,8379,0.00888
162a704dd1,1,1,3160,0.03996
3e8cd733e7,0,1,18589,0.00442
07e45d72df,1,0,325,0.0586
6e0386d8cb,0,0,2776,0.02169
d39bb1f242,1,1,3517,0.01833
ad47486325,1,1,9459,0.01155
25e1a25260,0,0,1499,0.02708
078995f076,1,1,23231,0.0057
55b6c605b7,1,1,12854,0.00834
e612f7578d,1,1,5256,0.01847
04eb9a7d5a,0,0,4229,0.01758
831bc846b7,0,1,10756,0.059
f2e26cdd6e,1,1,1805,0.00724
66fba3d786,0,0,981,0.03215
d25b68ce19,1,0,694,0.05572
63439d1e92,0,1,1469,0.11163
c7a0cc8cde,0,0,668,0.05403
85e93c386a,0,0,609,0.07766
ad1fd29c2c,1,1,22712,0.00679
bbb8c9c638,1,1,13092,0.00671
f438fdaf98,0,1,4744,0.04118
6fecd50802,0,1,8223,0.01248
930f552e12,1,1,8423,0.06019
1dda822058,0,0,13820,0.01195
b210ff0c9b,1,0,1295,0.03912
1f6f9b063b,1,1,2810,0.04902
fb136fb9e9,1,1,3584,0.00104
dcf7bc5f64,0,1,3116,0.01817
8e771e199f,1,1,11465,-0.00316
ef96dce3b6,1,1,18287,0.02988
3240111d0e,1,0,5503,0.03717
d308023269,0,1,14005,0.01004
9fe9ccf6f0,1,0,6614,0.01366
fdac3c856a,1,1,6394,0.04002
54738ef61d,1,1,773,0.09177
6d2b494001,1,1,1687,0.16203
d4c54582af,1,1,15929,0.00953
3a3ebc747d,0,1,12105,0.00445
de785baf56,1,1,84,0.05686
537d4ca4d5,0,1,7761,0.04395
e01171193d,1,1,6847,0.01644
40c2bd6026,0,1,6938,0.02609
59a3025594,0,1,4147,0.07293
5cbfedc075,0,0,2978,0.02233
283e299647,1,1,7541,0.01727
61e00a527b,1,0,5593,0.02303
20d5a354a1,0,1,6715,0.0115
1294676d4b,1,0,2800,0.01371
6c39ad0046,1,0,1756,0.06238
7e106e0c43,0,0,3899,0.06817
b27d6bfa80,1,1,2296,0.08732
3432ff92d9,0,0,1994,0.07165
80b3bb306c,1,1,25133,0.00614
ec9c040e40,0,0,3932,0.05092
352d776a4c,1,0,5097,0.00678
57adf1714c,0,1,15380,0.01613
0b553e5933,1,1,13447,0.00538
68daa2cef5,0,1,14658,0.01025
c021324454,1,1,1995,-0.00418
a3c5f59c01,1,1,6621,0.01762
26dffb9b60,1,1,2861,0.02043
7b76e9b622,1,1,7064,0.01779
d4a5513c49,0,0,2469,0.05704
595e0b3330,1,1,17449,0.00629
7350c529b6,0,0,5126,0.01311
1e805ebeb5,1,1,18953,0.00365
423ce12d87,0,1,8433,0.02845
7194cab8a4,1,0,10054,0.05631
505e807874,1,1,9758,0.00478
7ab3835e09,1,0,2323,0.04628
f3e0ed4c8a,1,1,11338,0.0704
1f8e7f7bbc,0,0,4116,-0.00134
71852841bd,1,0,3026,0.06367
14b74bf75c,1,0,2393,0.01668
139847e483,0,0,3585,0.07149
fc3d9e94ba,1,0,13395,0.01609
0a59902c35,1,1,1463,0.02412
49aec1f490,1,1,2310,-0.00139
095f2b0cac,0,1,15599,0.00294
83d8fa18cb,0,1,11966,0.00645
d0b05dea1a,1,0,116,0.04412
444c22eb78,0,0,2972,0.07312
4c0eaa6db1,1,1,8810,0.02088
28b91c4f9a,0,0,3726,0.09554
5565e1bbfd,1,0,9826,0.0019
1014f91c1c,1,1,37525,0.00684
d33329954b,0,1,20038,0.00804
14f7159768,1,1,3235,0.04107
1c9abf4cf6,1,0,4218,0.02591
3d6a7b1014,0,0,2283,0.01489
5fefe42e43,1,1,6845,0.04709
2620525e3d,0,1,5781,0.0603
d359e76bf4,1,0,5527,0.03054
2c03022ad4,0,1,5056,0.04645
d42fb9d395,1,0,4536,0.05015
fe7b8358df,0,1,16106,0.00198
32faae873e,0,1,2796,0.03409
e25ebc7757,1,0,3159,0.00862
63acb3cd3c,1,0,13724,0.00472
d1ad1a7879,0,0,6844,0.06233
3f4469f634,1,0,6672,0.03154
9a77def103,0,0,1121,0.01301
36e2c55324,0,1,6637,0.05511
8cd34b5d8b,1,1,8441,0.01639
c18c9ebf24,1,0,2475,0.00944
640f155aa5,0,1,11180,0.0195
82646cb1f6,0,0,702,0.06697
54c47d27c0,0,1,10948,0.00586
d9ca340c38,1,1,7072,0.05392
41ab1a1677,0,1,6648,0.02591
2b5ac2dc8a,0,0,4948,0.02023
b99a5b6e1d,0,1,4825,0.03035
6759267f4a,1,1,12987,0.01459
32c1d7041a,0,0,8828,-0.00356
1847a4399f,1,1,9260,0.0255
f5606cd09d,1,0,9258,0.00684
2f147d4dd3,1,0,16200,0.00244
3fe6b7fbd1,1,1,6908,0.01499
8255c4bb96,1,1,4697,0.04709
b2f5e1e97a,1,1,9093,0.09435
7f8b93cc67,1,0,6348,0.04043
